url,uni,aca,name
http://homepage.hit.edu.cn/pages/yujilai,  哈尔滨工业大学,  自动化系,  于继来
http://homepage.hit.edu.cn/pages/jiyanchao,  哈尔滨工业大学,  自动化系,  纪延超
http://homepage.hit.edu.cn/pages/zhousuquan,  哈尔滨工业大学,  自动化系,  周苏荃
http://homepage.hit.edu.cn/pages/lizhimin,  哈尔滨工业大学,  自动化系,  李志民
http://homepage.hit.edu.cn/pages/hulinxian,  哈尔滨工业大学,  自动化系,  胡林献
http://homepage.hit.edu.cn/pages/guoyufeng,  哈尔滨工业大学,  自动化系,  郭钰锋
http://homepage.hit.edu.cn/pages/guozhizhong,  哈尔滨工业大学,  自动化系,  郭志忠
http://homepage.hit.edu.cn/pages/liuruiye,  哈尔滨工业大学,  自动化系,  刘瑞叶
http://homepage.hit.edu.cn/pages/baixuefeng,  哈尔滨工业大学,  自动化系,  白雪峰
http://homepage.hit.edu.cn/pages/wxli,  哈尔滨工业大学,  自动化系,  李卫星
http://homepage.hit.edu.cn/pages/shenyan,  哈尔滨工业大学,  自动化系,  申　岩
http://homepage.hit.edu.cn/pages/zhangchaohai,  哈尔滨工业大学,  自动化系,  张潮海
http://homepage.hit.edu.cn/pages/wangyanmin,  哈尔滨工业大学,  自动化系,  王艳敏
http://cise.ecust.edu.cn/2016/1020/c7783a56773/page.htm, 华东理工大学,自动化系,李绍军
http://cise.ecust.edu.cn/2016/1020/c7783a56769/page.htm, 华东理工大学,自动化系,凌志浩
http://cise.ecust.edu.cn/2016/1020/c7783a56775/page.htm, 华东理工大学,自动化系,刘漫丹
http://cise.ecust.edu.cn/2016/1020/c7783a56778/page.htm, 华东理工大学,自动化系,牛玉刚
http://cise.ecust.edu.cn/2016/1020/c7783a56927/page.htm, 华东理工大学,自动化系,钱锋
http://cise.ecust.edu.cn/2016/1125/c7783a58305/page.htm, 华东理工大学,自动化系,唐 漾
http://cise.ecust.edu.cn/2016/1020/c7783a56789/page.htm, 华东理工大学,自动化系,王振雷
http://cise.ecust.edu.cn/2016/1020/c7783a56796/page.htm, 华东理工大学,自动化系,严怀成
http://cise.ecust.edu.cn/2016/1020/c7783a56926/page.htm, 华东理工大学,自动化系,钟伟民
http://cise.ecust.edu.cn/2016/1020/c7783a56776/page.htm, 华东理工大学,自动化系,罗健旭
http://cise.ecust.edu.cn/2016/1020/c7783a56788/page.htm, 华东理工大学,自动化系,田洲
http://cise.ecust.edu.cn/2016/1020/c7783a56777/page.htm, 华东理工大学,自动化系,杨文
http://cise.ecust.edu.cn/2016/1020/c7783a56783/page.htm, 华东理工大学,自动化系,张宇
http://cise.ecust.edu.cn/2016/1020/c7783a56771/page.htm, 华东理工大学,自动化系,杨超
http://cise.ecust.edu.cn/2016/1020/c7783a56787/page.htm, 华东理工大学,自动化系,金晶
http://cise.ecust.edu.cn/2016/1020/c7783a56785/page.htm, 华东理工大学,自动化系,张建华
http://cise.ecust.edu.cn/2016/1020/c7783a56770/page.htm, 华东理工大学,自动化系,和望利
http://cise.ecust.edu.cn/2016/1020/c7783a56772/page.htm, 华东理工大学,自动化系,王蓓
http://cise.ecust.edu.cn/2016/1020/c7783a56784/page.htm, 华东理工大学,自动化系,邹媛媛
http://auto.hust.edu.cn/info/1126/3597.htm, 华中科技大学,自动化学院,P.C.M
http://auto.hust.edu.cn/info/1126/3596.htm, 华中科技大学,自动化学院,曹治国
http://auto.hust.edu.cn/info/1126/3595.htm, 华中科技大学,自动化学院,陈友斌
http://auto.hust.edu.cn/info/1126/3594.htm, 华中科技大学,自动化学院,程善美
http://auto.hust.edu.cn/info/1126/3593.htm, 华中科技大学,自动化学院,邓忠华
http://auto.hust.edu.cn/info/1126/3592.htm, 华中科技大学,自动化学院,樊慧津
http://auto.hust.edu.cn/info/1126/3591.htm, 华中科技大学,自动化学院,方华京
http://auto.hust.edu.cn/info/1126/3590.htm, 华中科技大学,自动化学院,关治洪
http://auto.hust.edu.cn/info/1126/3589.htm, 华中科技大学,自动化学院,何际平
http://auto.hust.edu.cn/info/1126/3588.htm, 华中科技大学,自动化学院,胡汉平
http://auto.hust.edu.cn/info/1126/3587.htm, 华中科技大学,自动化学院,黄剑
http://auto.hust.edu.cn/info/1126/3586.htm, 华中科技大学,自动化学院,孔力
http://auto.hust.edu.cn/info/1126/3585.htm, 华中科技大学,自动化学院,李曦
http://auto.hust.edu.cn/info/1126/3584.htm, 华中科技大学,自动化学院,李叶松
http://auto.hust.edu.cn/info/1126/3583.htm, 华中科技大学,自动化学院,刘建国
http://auto.hust.edu.cn/info/1126/3582.htm, 华中科技大学,自动化学院,刘庆山
http://auto.hust.edu.cn/info/1126/3581.htm, 华中科技大学,自动化学院,刘文中
http://auto.hust.edu.cn/info/1126/3577.htm, 华中科技大学,自动化学院,罗云峰
http://auto.hust.edu.cn/info/1126/3576.htm, 华中科技大学,自动化学院,马杰
http://auto.hust.edu.cn/info/1126/3575.htm, 华中科技大学,自动化学院,潘林强
http://auto.hust.edu.cn/info/1126/3574.htm, 华中科技大学,自动化学院,桑农
http://auto.hust.edu.cn/info/1126/3573.htm, 华中科技大学,自动化学院,沈安文
http://auto.hust.edu.cn/info/1126/3572.htm, 华中科技大学,自动化学院,沈吟东
http://auto.hust.edu.cn/info/1126/3571.htm, 华中科技大学,自动化学院,苏厚胜
http://auto.hust.edu.cn/info/1126/3570.htm, 华中科技大学,自动化学院,谭山
http://auto.hust.edu.cn/info/1126/3569.htm, 华中科技大学,自动化学院,陶文兵
http://auto.hust.edu.cn/info/1126/3568.htm, 华中科技大学,自动化学院,田金文
http://auto.hust.edu.cn/info/1126/3567.htm, 华中科技大学,自动化学院,汪国有
http://auto.hust.edu.cn/info/1126/3566.htm, 华中科技大学,自动化学院,王红卫
http://auto.hust.edu.cn/info/1126/3565.htm, 华中科技大学,自动化学院,王小平
http://auto.hust.edu.cn/info/1126/3564.htm, 华中科技大学,自动化学院,王燕舞
http://auto.hust.edu.cn/info/1126/3563.htm, 华中科技大学,自动化学院,王永骥
http://auto.hust.edu.cn/info/1126/3562.htm, 华中科技大学,自动化学院,王岳环
http://auto.hust.edu.cn/info/1126/3561.htm, 华中科技大学,自动化学院,伍冬睿
http://auto.hust.edu.cn/info/1126/3560.htm, 华中科技大学,自动化学院,肖人彬
http://auto.hust.edu.cn/info/1126/3559.htm, 华中科技大学,自动化学院,徐金榜
http://auto.hust.edu.cn/info/1126/3558.htm, 华中科技大学,自动化学院,叶林
http://auto.hust.edu.cn/info/1126/3557.htm, 华中科技大学,自动化学院,尹泉
http://auto.hust.edu.cn/info/1126/3555.htm, 华中科技大学,自动化学院,袁烨
http://auto.hust.edu.cn/info/1126/3553.htm, 华中科技大学,自动化学院,曾志刚
http://auto.hust.edu.cn/info/1126/3551.htm, 华中科技大学,自动化学院,张海涛
http://auto.hust.edu.cn/info/1126/3548.htm, 华中科技大学,自动化学院,张天序
http://auto.hust.edu.cn/info/1126/3547.htm, 华中科技大学,自动化学院,张新宇
http://auto.hust.edu.cn/info/1126/3545.htm, 华中科技大学,自动化学院,赵金
http://auto.hust.edu.cn/info/1126/3543.htm, 华中科技大学,自动化学院,赵勇
http://auto.hust.edu.cn/info/1126/3540.htm, 华中科技大学,自动化学院,郑英
http://auto.hust.edu.cn/info/1126/3538.htm, 华中科技大学,自动化学院,钟胜
http://auto.hust.edu.cn/info/1126/3537.htm, 华中科技大学,自动化学院,周纯杰
http://auto.hust.edu.cn/info/1127/3655.htm, 华中科技大学,自动化学院,安乐
http://auto.hust.edu.cn/info/1127/3654.htm, 华中科技大学,自动化学院,蔡超
http://auto.hust.edu.cn/info/1127/3653.htm, 华中科技大学,自动化学院,陈曦
http://auto.hust.edu.cn/info/1127/3652.htm, 华中科技大学,自动化学院,陈智华
http://auto.hust.edu.cn/info/1127/3651.htm, 华中科技大学,自动化学院,陈忠
http://auto.hust.edu.cn/info/1127/3650.htm, 华中科技大学,自动化学院,葛俊锋
http://auto.hust.edu.cn/info/1127/3649.htm, 华中科技大学,自动化学院,韩守东
http://auto.hust.edu.cn/info/1127/3648.htm, 华中科技大学,自动化学院,何顶新
http://auto.hust.edu.cn/info/1127/3647.htm, 华中科技大学,自动化学院,洪流
http://auto.hust.edu.cn/info/1127/3646.htm, 华中科技大学,自动化学院,胡静
http://auto.hust.edu.cn/info/1127/3645.htm, 华中科技大学,自动化学院,胡晓娅
http://auto.hust.edu.cn/info/1127/3644.htm, 华中科技大学,自动化学院,李炜
http://auto.hust.edu.cn/info/1127/3643.htm, 华中科技大学,自动化学院,刘慧
http://auto.hust.edu.cn/info/1127/3642.htm, 华中科技大学,自动化学院,刘磊
http://auto.hust.edu.cn/info/1127/3641.htm, 华中科技大学,自动化学院,刘洋
http://auto.hust.edu.cn/info/1127/3640.htm, 华中科技大学,自动化学院,刘振元
http://auto.hust.edu.cn/info/1127/3639.htm, 华中科技大学,自动化学院,刘智伟
http://auto.hust.edu.cn/info/1127/3638.htm, 华中科技大学,自动化学院,明德烈
http://auto.hust.edu.cn/info/1127/3637.htm, 华中科技大学,自动化学院,欧阳敏
http://auto.hust.edu.cn/info/1127/3636.htm, 华中科技大学,自动化学院,彭刚
http://auto.hust.edu.cn/info/1127/3635.htm, 华中科技大学,自动化学院,祁超
http://auto.hust.edu.cn/info/1127/3634.htm, 华中科技大学,自动化学院,秦肖臻
http://auto.hust.edu.cn/info/1127/3633.htm, 华中科技大学,自动化学院,桑红石
http://auto.hust.edu.cn/info/1127/3632.htm, 华中科技大学,自动化学院,石晓龙
http://auto.hust.edu.cn/info/1127/3631.htm, 华中科技大学,自动化学院,孙志刚
http://auto.hust.edu.cn/info/1127/3630.htm, 华中科技大学,自动化学院,谭毅华
http://auto.hust.edu.cn/info/1127/3629.htm, 华中科技大学,自动化学院,王剑
http://auto.hust.edu.cn/info/1127/3628.htm, 华中科技大学,自动化学院,王祖喜
http://auto.hust.edu.cn/info/1127/3627.htm, 华中科技大学,自动化学院,魏丰
http://auto.hust.edu.cn/info/1127/3626.htm, 华中科技大学,自动化学院,温世平
http://auto.hust.edu.cn/info/1127/3625.htm, 华中科技大学,自动化学院,肖江文
http://auto.hust.edu.cn/info/1127/3624.htm, 华中科技大学,自动化学院,肖阳
http://auto.hust.edu.cn/info/1127/3623.htm, 华中科技大学,自动化学院,谢勇
http://auto.hust.edu.cn/info/1127/3622.htm, 华中科技大学,自动化学院,徐琦
http://auto.hust.edu.cn/info/1127/3621.htm, 华中科技大学,自动化学院,颜露新
http://auto.hust.edu.cn/info/1127/3620.htm, 华中科技大学,自动化学院,杨卫东
http://auto.hust.edu.cn/info/1127/3619.htm, 华中科技大学,自动化学院,余明晖
http://auto.hust.edu.cn/info/1127/3618.htm, 华中科技大学,自动化学院,曾伟
http://auto.hust.edu.cn/info/1127/3617.htm, 华中科技大学,自动化学院,张杰
http://auto.hust.edu.cn/info/1127/3616.htm, 华中科技大学,自动化学院,张钧
http://auto.hust.edu.cn/info/1127/3615.htm, 华中科技大学,自动化学院,张朴
http://auto.hust.edu.cn/info/1127/3614.htm, 华中科技大学,自动化学院,张征
http://auto.hust.edu.cn/info/1127/3613.htm, 华中科技大学,自动化学院,周成平
http://auto.hust.edu.cn/info/1127/3612.htm, 华中科技大学,自动化学院,周洪涛
http://auto.hust.edu.cn/info/1127/3611.htm, 华中科技大学,自动化学院,周剑岚
http://auto.hust.edu.cn/info/1127/3610.htm, 华中科技大学,自动化学院,周凯波
http://auto.hust.edu.cn/info/1127/3609.htm, 华中科技大学,自动化学院,朱明富
http://auto.hust.edu.cn/info/1127/3608.htm, 华中科技大学,自动化学院,邹腊梅
http://auto.hust.edu.cn/info/1127/3607.htm, 华中科技大学,自动化学院,左峥嵘
http://auto.hust.edu.cn/info/1128/3536.htm, 华中科技大学,自动化学院,陈阳
http://auto.hust.edu.cn/info/1128/3535.htm, 华中科技大学,自动化学院,程晶晶
http://auto.hust.edu.cn/info/1128/3534.htm, 华中科技大学,自动化学院,高常鑫
http://auto.hust.edu.cn/info/1128/3533.htm, 华中科技大学,自动化学院,胡若澜
http://auto.hust.edu.cn/info/1128/3532.htm, 华中科技大学,自动化学院,姜军
http://auto.hust.edu.cn/info/1128/3531.htm, 华中科技大学,自动化学院,蒋建华
http://auto.hust.edu.cn/info/1128/3530.htm, 华中科技大学,自动化学院,黎云
http://auto.hust.edu.cn/info/1128/3529.htm, 华中科技大学,自动化学院,刘雪明
http://auto.hust.edu.cn/info/1128/3528.htm, 华中科技大学,自动化学院,罗慧
http://auto.hust.edu.cn/info/1128/3527.htm, 华中科技大学,自动化学院,秦元庆
http://auto.hust.edu.cn/info/1128/3526.htm, 华中科技大学,自动化学院,王卓
http://auto.hust.edu.cn/info/1128/3525.htm, 华中科技大学,自动化学院,肖力
http://auto.hust.edu.cn/info/1128/3524.htm, 华中科技大学,自动化学院,张洪
http://auto.hust.edu.cn/info/1128/3523.htm, 华中科技大学,自动化学院,郑定富
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05013&yxsh=110&zydm=081100,  南京理工大学,自动化系,李磊
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07035&yxsh=110&zydm=081100,  南京理工大学,自动化系,黄炎焱
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11073&yxsh=110&zydm=081100,  南京理工大学,自动化系,胡启洲
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w036&yxsh=110&zydm=081100,  南京理工大学,自动化系,薛禹胜*#
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w1211&yxsh=110&zydm=081100,  南京理工大学,自动化系,顾菊平*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w1502&yxsh=110&zydm=081100,  南京理工大学,自动化系,黄捷*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=15087,  南京理工大学,自动化系,董怡
http://202.119.85.163/open/TutorInfo.aspx?dsbh=02076&yxsh=110&zydm=081101,  南京理工大学,自动化系,郭健
http://202.119.85.163/open/TutorInfo.aspx?dsbh=02088&yxsh=110&zydm=081101,  南京理工大学,自动化系,徐胜元
http://202.119.85.163/open/TutorInfo.aspx?dsbh=04087&yxsh=110&zydm=081101,  南京理工大学,自动化系,张捷
http://202.119.85.163/open/TutorInfo.aspx?dsbh=08044&yxsh=110&zydm=081101,  南京理工大学,自动化系,张益军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=10095&yxsh=110&zydm=081101,  南京理工大学,自动化系,张保勇
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11098&yxsh=110&zydm=081101,  南京理工大学,自动化系,王浩平
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21378&yxsh=110&zydm=081101,  南京理工大学,自动化系,邹云
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21430&yxsh=110&zydm=081101,  南京理工大学,自动化系,郭毓
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21435&yxsh=110&zydm=081101,  南京理工大学,自动化系,陈庆伟
http://202.119.85.163/open/TutorInfo.aspx?dsbh=98055&yxsh=110&zydm=081101,  南京理工大学,自动化系,向峥嵘
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w071&yxsh=110&zydm=081101,  南京理工大学,自动化系,陆国平*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w0902&yxsh=110&zydm=081101,  南京理工大学,自动化系,岳东*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w1002&yxsh=110&zydm=081101,  南京理工大学,自动化系,陈志强*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=01013,  南京理工大学,自动化系,周川
http://202.119.85.163/open/TutorInfo.aspx?dsbh=01025,  南京理工大学,自动化系,彭富明
http://202.119.85.163/open/TutorInfo.aspx?dsbh=03044,  南京理工大学,自动化系,邹卫军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=04086,  南京理工大学,自动化系,吴益飞
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05008,  南京理工大学,自动化系,樊卫华
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05026,  南京理工大学,自动化系,周凌柯
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05027,  南京理工大学,自动化系,孙瑜
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05032,  南京理工大学,自动化系,蔡晨晓
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05039,  南京理工大学,自动化系,方斌
http://202.119.85.163/open/TutorInfo.aspx?dsbh=05126,  南京理工大学,自动化系,邢宗义
http://202.119.85.163/open/TutorInfo.aspx?dsbh=06109,  南京理工大学,自动化系,戚国庆
http://202.119.85.163/open/TutorInfo.aspx?dsbh=06153,  南京理工大学,自动化系,李胜
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07018,  南京理工大学,自动化系,单梁
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07036,  南京理工大学,自动化系,张永
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07072,  南京理工大学,自动化系,蒋海峰
http://202.119.85.163/open/TutorInfo.aspx?dsbh=09120,  南京理工大学,自动化系,王军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=10053,  南京理工大学,自动化系,马立丰
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11001,  南京理工大学,自动化系,赵高鹏
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11025,  南京理工大学,自动化系,杜宝珠
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11099,  南京理工大学,自动化系,田杨
http://202.119.85.163/open/TutorInfo.aspx?dsbh=12097,  南京理工大学,自动化系,宋程
http://202.119.85.163/open/TutorInfo.aspx?dsbh=12136,  南京理工大学,自动化系,徐大波
http://202.119.85.163/open/TutorInfo.aspx?dsbh=13083,  南京理工大学,自动化系,马倩
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21424,  南京理工大学,自动化系,王海梅
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21484,  南京理工大学,自动化系,蔡卫峰
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21502,  南京理工大学,自动化系,杜国平
http://202.119.85.163/open/TutorInfo.aspx?dsbh=97022,  南京理工大学,自动化系,李军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21431&yxsh=110&zydm=081102,  南京理工大学,自动化系,吴晓蓓
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21433,  南京理工大学,自动化系,徐志良
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07003&yxsh=110&zydm=081103,  南京理工大学,自动化系,刘光杰
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21465&yxsh=110&zydm=081103,  南京理工大学,自动化系,王建宇
http://202.119.85.163/open/TutorInfo.aspx?dsbh=95089&yxsh=110&zydm=081103,  南京理工大学,自动化系,孙金生
http://202.119.85.163/open/TutorInfo.aspx?dsbh=w039&yxsh=110&zydm=081103,  南京理工大学,自动化系,潘成胜*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=W0701&yxsh=110&zydm=081103,  南京理工大学,自动化系,戴跃伟*
http://202.119.85.163/open/TutorInfo.aspx?dsbh=03045,  南京理工大学,自动化系,秦华旺
http://202.119.85.163/open/TutorInfo.aspx?dsbh=04007,  南京理工大学,自动化系,郭玲
http://202.119.85.163/open/TutorInfo.aspx?dsbh=07093,  南京理工大学,自动化系,何新
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11130,  南京理工大学,自动化系,苏智勇
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21454,  南京理工大学,自动化系,蔡骅
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21833,  南京理工大学,自动化系,孔建寿
http://202.119.85.163/open/TutorInfo.aspx?dsbh=96049,  南京理工大学,自动化系,茅耀斌
http://202.119.85.163/open/TutorInfo.aspx?dsbh=06054&yxsh=110&zydm=081105,  南京理工大学,自动化系,吴盘龙
http://202.119.85.163/open/TutorInfo.aspx?dsbh=06108&yxsh=110&zydm=081105,  南京理工大学,自动化系,李银伢
http://202.119.85.163/open/TutorInfo.aspx?dsbh=11098&yxsh=110&zydm=081105,  南京理工大学,自动化系,王浩平
http://202.119.85.163/open/TutorInfo.aspx?dsbh=13078&yxsh=110&zydm=081105,  南京理工大学,自动化系,付梦印
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21416&yxsh=110&zydm=081105,  南京理工大学,自动化系,薄煜明
http://202.119.85.163/open/TutorInfo.aspx?dsbh=99001&yxsh=110&zydm=081105,  南京理工大学,自动化系,盛安冬
http://202.119.85.163/open/TutorInfo.aspx?dsbh=00028,  南京理工大学,自动化系,钱龙军
http://202.119.85.163/open/TutorInfo.aspx?dsbh=08047,  南京理工大学,自动化系,陈帅
http://202.119.85.163/open/TutorInfo.aspx?dsbh=21016,  南京理工大学,自动化系,朱岩
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222102545146166508/20110222102545146166508_.html, 清华大学,自动化系,吴 澄
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222112205887698468/20110222112205887698468_.html, 清华大学,自动化系,范玉顺
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222121300948315214/20110222121300948315214_.html, 清华大学,自动化系,柴跃廷
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222113018767950508/20110222113018767950508_.html, 清华大学,自动化系,宋士吉
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222113624685754304/20110222113624685754304_.html, 清华大学,自动化系,刘 民
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419115315724580284/20110419115315724580284_.html, 清华大学,自动化系,张和明
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419090818868350293/20110419090818868350293_.html, 清华大学,自动化系,范文慧
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419133452783840367/20110419133452783840367_.html, 清华大学,自动化系,刘 义
http://www.au.tsinghua.edu.cn/publish/au/1714/2013/20130409082803439440179/20130409082803439440179_.html, 清华大学,自动化系,张林鍹
http://www.au.tsinghua.edu.cn/publish/au/1714/2013/20130424095457121212732/20130424095457121212732_.html, 清华大学,自动化系,刘连臣
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222130634310712567/20110222130634310712567_.html, 清华大学,自动化系,王书宁
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222131430784534565/20110222131430784534565_.html, 清华大学,自动化系,张 毅
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154632996313801/20110413154632996313801_.html, 清华大学,自动化系,赵千川
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222132103877405445/20110222132103877405445_.html, 清华大学,自动化系,张 佐
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110423083650105893726/20110423083650105893726_.html, 清华大学,自动化系,姚丹亚
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419144217171815327/20110419144217171815327_.html, 清华大学,自动化系,陈 曦
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110418093205827544073/20110418093205827544073_.html, 清华大学,自动化系,胡坚明
http://www.au.tsinghua.edu.cn/publish/au/1714/2012/20120319101443036169110/20120319101443036169110_.html, 清华大学,自动化系,李 力
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110519095213139860963/20110519095213139860963_.html, 清华大学,自动化系,贾庆山
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20111230132729575445941/20111230132729575445941_.html, 清华大学,自动化系,夏 俐
