url,uni,aca,name
http://www.au.tsinghua.edu.cn/publish/au/1714/2010/20101201195559195460414/20101201195559195460414_.html, 清华大学,自动化系,周东华
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222134925877325812/20110222134925877325812_.html, 清华大学,自动化系,黄德先
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222133243979384675/20110222133243979384675_.html, 清华大学,自动化系,叶 昊
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222133635709692932/20110222133635709692932_.html, 清华大学,自动化系,王 凌
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419134249480621255/20110419134249480621255_.html, 清华大学,自动化系,熊智华
http://www.au.tsinghua.edu.cn/publish/au/1714/2012/20120321134714720971924/20120321134714720971924_.html, 清华大学,自动化系,陈茂银
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20111227145213764677467/20111227145213764677467_.html, 清华大学,自动化系,何 潇
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110222101354209844062/20110222101354209844062_.html, 清华大学,自动化系,李衍达
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110323113010211834533/20110323113010211834533_.html, 清华大学,自动化系,张长水
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110323105408606814635/20110323105408606814635_.html, 清华大学,自动化系,张学工
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110323114832742281915/20110323114832742281915_.html, 清华大学,自动化系,周 杰
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413133827301938708/20110413133827301938708_.html, 清华大学,自动化系,陆文凯
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413130222238962863/20110413130222238962863_.html, 清华大学,自动化系,李 梢
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419135050094323216/20110419135050094323216_.html, 清华大学,自动化系,江 瑞
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110518085351283944018/20110518085351283944018_.html, 清华大学,自动化系,高飞飞
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110423081746101445375/20110423081746101445375_.html, 清华大学,自动化系,汪小我
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110423100635503703791/20110423100635503703791_.html, 清华大学,自动化系,冯建江
http://www.au.tsinghua.edu.cn/publish/au/1714/2016/20160229104943061296929/20160229104943061296929_.html, 清华大学,自动化系,鲁继文
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110715134403386791837/20110715134403386791837_.html, 清华大学,自动化系,古 槿
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110531132622183176168/20110531132622183176168_.html, 清华大学,自动化系,李旭春
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419140556265315905/20110419140556265315905_.html, 清华大学,自动化系,曹 丽
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419141051525464296/20110419141051525464296_.html, 清华大学,自动化系,叶朝辉
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419141117974125942/20110419141117974125942_.html, 清华大学,自动化系,王 红
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110815090721205712279/20110815090721205712279_.html, 清华大学,自动化系,任艳频
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413143948526459833/20110413143948526459833_.html, 清华大学,自动化系,李春文
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154108162384218/20110413154108162384218_.html, 清华大学,自动化系,钟宜生
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154409458632870/20110413154409458632870_.html, 清华大学,自动化系,周 彤
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154503437266522/20110413154503437266522_.html, 清华大学,自动化系,杨 耕
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110531155506956631225/20110531155506956631225_.html, 清华大学,自动化系,戴琼海
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419141945355326966/20110419141945355326966_.html, 清华大学,自动化系,陈 峰
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419142544944882788/20110419142544944882788_.html, 清华大学,自动化系,石宗英
http://www.au.tsinghua.edu.cn/publish/au/1714/2013/20130407082114428385629/20130407082114428385629_.html, 清华大学,自动化系,王焕钢
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419143017664332709/20110419143017664332709_.html, 清华大学,自动化系,吴热冰
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110715102626255738410/20110715102626255738410_.html, 清华大学,自动化系,张 靖
http://www.au.tsinghua.edu.cn/publish/au/1714/2016/20160229104743187639705/20160229104743187639705_.html, 清华大学,自动化系,李一鹏
http://cfins.au.tsinghua.edu.cn/personalhg/xhguan/index_cn.htm, 清华大学,自动化系,管晓宏
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154632996313801/20110413154632996313801_.html, 清华大学,自动化系,赵千川
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419144217171815327/20110419144217171815327_.html, 清华大学,自动化系,陈 曦
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110519095213139860963/20110519095213139860963_.html, 清华大学,自动化系,贾庆山
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20111230132729575445941/20111230132729575445941_.html, 清华大学,自动化系,夏 俐
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413155019771740509/20110413155019771740509_.html, 清华大学,自动化系,宋靖雁
http://www.au.tsinghua.edu.cn/publish/au/1714/2016/20160525095846789616184/20160525095846789616184_.html, 清华大学,自动化系,梁  斌
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154700555449282/20110413154700555449282_.html, 清华大学,自动化系,程 农
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110412114810133417750/20110412114810133417750_.html, 清华大学,自动化系,李 清
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419134635845252582/20110419134635845252582_.html, 清华大学,自动化系,卓 晴
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110418091836302968541/20110418091836302968541_.html, 清华大学,自动化系,程 朋
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110419143803776883049/20110419143803776883049_.html, 清华大学,自动化系,赵明国
http://www.au.tsinghua.edu.cn/publish/au/1714/2011/20110413154503437266522/20110413154503437266522_.html, 清华大学,自动化系,杨 耕
http://www.au.tsinghua.edu.cn/publish/au/1714/2012/20120428081638830700172/20120428081638830700172_.html, 清华大学,自动化系,陆 耿
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1651&info_lb=590&flag=98, 上海交通大学,自动化系,蔡云泽
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1630&info_lb=590&flag=98, 上海交通大学,自动化系,曹希仁
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1521&info_lb=590&flag=98, 上海交通大学,自动化系,陈彩莲
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1422&info_lb=590&flag=98, 上海交通大学,自动化系,陈卫东
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1485&info_lb=590&flag=98, 上海交通大学,自动化系,方  涛
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2103&info_lb=590&flag=98, 上海交通大学,自动化系,傅  山
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1487&info_lb=590&flag=98, 上海交通大学,自动化系,关新平
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1666&info_lb=590&flag=98, 上海交通大学,自动化系,胡立生
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1492&info_lb=590&flag=98, 上海交通大学,自动化系,李建勋
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1670&info_lb=590&flag=98, 上海交通大学,自动化系,李  柠
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1493&info_lb=590&flag=98, 上海交通大学,自动化系,李少远
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1632&info_lb=590&flag=98, 上海交通大学,自动化系,林宗利
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1634&info_lb=590&flag=98, 上海交通大学,自动化系,龙承念
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1677&info_lb=590&flag=98, 上海交通大学,自动化系,卢俊国
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1636&info_lb=590&flag=98, 上海交通大学,自动化系,沈红斌
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1513&info_lb=590&flag=98, 上海交通大学,自动化系,苏剑波
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1631&info_lb=590&flag=98, 上海交通大学,自动化系,汪小帆
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1696&info_lb=590&flag=98, 上海交通大学,自动化系,王贺升
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1512&info_lb=590&flag=98, 上海交通大学,自动化系,王景成
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1699&info_lb=590&flag=98, 上海交通大学,自动化系,王利生
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1510&info_lb=590&flag=98, 上海交通大学,自动化系,席裕庚
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2521&info_lb=590&flag=98, 上海交通大学,自动化系,熊惠霖
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1947&info_lb=590&flag=98, 上海交通大学,自动化系,杨  博
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1710&info_lb=590&flag=98, 上海交通大学,自动化系,杨根科
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1519&info_lb=590&flag=98, 上海交通大学,自动化系,杨  杰
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1635&info_lb=590&flag=98, 上海交通大学,自动化系,杨  明
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1714&info_lb=590&flag=98, 上海交通大学,自动化系,杨煜普
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1517&info_lb=590&flag=98, 上海交通大学,自动化系,袁景淇
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1514&info_lb=590&flag=98, 上海交通大学,自动化系,张卫东
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1719&info_lb=590&flag=98, 上海交通大学,自动化系,赵群飞
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1654&info_lb=590&flag=98, 上海交通大学,自动化系,陈  坚
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2130&info_lb=590&flag=98, 上海交通大学,自动化系,戴文斌
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1657&info_lb=590&flag=98, 上海交通大学,自动化系,杜秀华
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1658&info_lb=590&flag=98, 上海交通大学,自动化系,范启富
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1660&info_lb=590&flag=98, 上海交通大学,自动化系,方兴其
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2470&info_lb=590&flag=98, 上海交通大学,自动化系,高  岳
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1965&info_lb=590&flag=98, 上海交通大学,自动化系,宫  亮
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2498&info_lb=590&flag=98, 上海交通大学,自动化系,何建平
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1664&info_lb=590&flag=98, 上海交通大学,自动化系,何  星
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2418&info_lb=590&flag=98, 上海交通大学,自动化系,黄晓霖
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1668&info_lb=590&flag=98, 上海交通大学,自动化系,李德伟
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1678&info_lb=590&flag=98, 上海交通大学,自动化系,路林吉
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1685&info_lb=590&flag=98, 上海交通大学,自动化系,乔  宇
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1686&info_lb=590&flag=98, 上海交通大学,自动化系,屈卫东
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1689&info_lb=590&flag=98, 上海交通大学,自动化系,施  亮
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1691&info_lb=590&flag=98, 上海交通大学,自动化系,孙  敏
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1694&info_lb=590&flag=98, 上海交通大学,自动化系,王  冰
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1695&info_lb=590&flag=98, 上海交通大学,自动化系,王  豪
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1698&info_lb=590&flag=98, 上海交通大学,自动化系,王景川
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1701&info_lb=590&flag=98, 上海交通大学,自动化系,王  琳
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1702&info_lb=590&flag=98, 上海交通大学,自动化系,王  伟
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1912&info_lb=590&flag=98, 上海交通大学,自动化系,王易因
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1703&info_lb=590&flag=98, 上海交通大学,自动化系,翁正新
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1704&info_lb=590&flag=98, 上海交通大学,自动化系,邬  晶
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1959&info_lb=590&flag=98, 上海交通大学,自动化系,吴开杰
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2104&info_lb=590&flag=98, 上海交通大学,自动化系,吴  奇
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1707&info_lb=590&flag=98, 上海交通大学,自动化系,严京旗
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1708&info_lb=590&flag=98, 上海交通大学,自动化系,阎威武
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1715&info_lb=590&flag=98, 上海交通大学,自动化系,姚莉秀
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1958&info_lb=590&flag=98, 上海交通大学,自动化系,赵  旭
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1721&info_lb=590&flag=98, 上海交通大学,自动化系,赵宇明
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2290&info_lb=590&flag=98, 上海交通大学,自动化系,郑  毅
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1722&info_lb=590&flag=98, 上海交通大学,自动化系,周  越
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1723&info_lb=590&flag=98, 上海交通大学,自动化系,朱兰娟
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2503&info_lb=590&flag=98, 上海交通大学,自动化系,邹媛媛
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1656&info_lb=590&flag=98, 上海交通大学,自动化系,陈友仁
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1667&info_lb=590&flag=98, 上海交通大学,自动化系,霍  宏
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1681&info_lb=590&flag=98, 上海交通大学,自动化系,庞溟舟
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=1692&info_lb=590&flag=98, 上海交通大学,自动化系,万卫兵
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2293&info_lb=590&flag=98, 上海交通大学,自动化系,朱善迎
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2304&info_lb=590&flag=98, 上海交通大学,自动化系,曹  杰
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2307&info_lb=590&flag=98, 上海交通大学,自动化系,傅桂元
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2468&info_lb=590&flag=98, 上海交通大学,自动化系,谷朝臣
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2306&info_lb=590&flag=98, 上海交通大学,自动化系,李元龙
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2469&info_lb=590&flag=98, 上海交通大学,自动化系,卢建波
http://www.automation.sjtu.edu.cn/ShowPeople.aspx?info_id=2305&info_lb=590&flag=98, 上海交通大学,自动化系,陆燕玉
http://www.tju.edu.cn/seea/szdw/zdhx/201609/t20160905_285187.htm, 天津大学,自动化系,丁红兵
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161011_286340.htm, 天津大学,自动化系,马书根
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161011_286335.htm, 天津大学,自动化系,于海涛
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161010_286305.htm, 天津大学,自动化系,车延博
http://www.tju.edu.cn/seea/szdw/zdhx/201606/t20160614_281332.htm, 天津大学,自动化系,邓斌
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161011_286342.htm, 天津大学,自动化系,王超
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161012_286405.htm, 天津大学,自动化系,王江
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161011_286346.htm, 天津大学,自动化系,王议锋
http://www.tju.edu.cn/seea/szdw/zdhx/201606/t20160615_281415.htm, 天津大学,自动化系,田栢苓
http://www.tju.edu.cn/seea/szdw/zdhx/201702/t20170224_290422.htm, 天津大学,自动化系,左志强
http://www.tju.edu.cn/seea/szdw/zdhx/201606/t20160601_273783.htm, 天津大学,自动化系,齐俊桐
http://www.tju.edu.cn/seea/szdw/zdhx/201702/t20170224_290411.htm, 天津大学,自动化系,任超
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161014_286534.htm, 天津大学,自动化系,孙宏军
http://www.tju.edu.cn/seea/szdw/zdhx/201704/t20170407_293457.htm, 天津大学,自动化系,孙立军
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161012_286407.htm, 天津大学,自动化系,许燕斌
http://www.tju.edu.cn/seea/szdw/zdhx/201702/t20170224_290410.htm, 天津大学,自动化系,何熠
http://seea.tju.edu.cn/tea_about.php?teaId=180, 天津大学,自动化系,李长滨
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161031_287245.htm, 天津大学,自动化系,李冬辉
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161014_286533.htm, 天津大学,自动化系,李刚
http://seea.tju.edu.cn/tea_about.php?teaId=67, 天津大学,自动化系,肖亮
http://www.tju.edu.cn/seea/szdw/zdhx/201702/t20170224_290420.htm, 天津大学,自动化系,吴爱国
http://seea.tju.edu.cn/tea_about.php?teaId=176, 天津大学,自动化系,张大鹏
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161012_286406.htm, 天津大学,自动化系,张国山
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161011_286345.htm, 天津大学,自动化系,张镇
http://www.tju.edu.cn/seea/szdw/zdhx/201702/t20170224_290417.htm, 天津大学,自动化系,金宁德
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161011_286341.htm, 天津大学,自动化系,孟庆浩
http://www.tju.edu.cn/seea/szdw/zdhx/201606/t20160603_273835.htm, 天津大学,自动化系,杨雄
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161012_286413.htm, 天津大学,自动化系,郑丹丹
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161010_286313.htm, 天津大学,自动化系,宗群
http://seea.tju.edu.cn/tea_about.php?teaId=74, 天津大学,自动化系,费向阳
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161011_286344.htm, 天津大学,自动化系,胡超芳
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161012_286423.htm, 天津大学,自动化系,高忠科
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161020_286785.htm, 天津大学,自动化系,夏超英
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161009_286244.htm, 天津大学,自动化系,徐英
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161009_286243.htm, 天津大学,自动化系,董峰
http://www.tju.edu.cn/seea/szdw/zdhx/201703/t20170329_292997.htm, 天津大学,自动化系,龚惠兴
http://www.tju.edu.cn/seea/szdw/zdhx/201702/t20170224_290416.htm, 天津大学,自动化系,程泽
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161012_286426.htm, 天津大学,自动化系,曾明
http://www.tju.edu.cn/seea/szdw/zdhx/201702/t20170224_290414.htm, 天津大学,自动化系,崔自强
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161010_286311.htm, 天津大学,自动化系,董娜
http://www.tju.edu.cn/seea/szdw/zdhx/201702/t20170224_290413.htm, 天津大学,自动化系,窦立谦
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161009_286247.htm, 天津大学,自动化系,谭超
http://www.tju.edu.cn/seea/szdw/zdhx/201702/t20170224_290415.htm, 天津大学,自动化系,鲜斌
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161012_286415.htm, 天津大学,自动化系,翟路生
http://www.tju.edu.cn/seea/szdw/zdhx/201610/t20161011_286362.htm, 天津大学,自动化系,穆朝絮
http://www.tju.edu.cn/seea/szdw/zdhx/201701/t20170110_289808.htm, 天津大学,自动化系,薛婷
http://www.tju.edu.cn/seea/szdw/zdhx/201701/t20170103_289648.htm, 天津大学,自动化系,魏熙乐

